team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"Rochade Rum",2199.1111111111113,"Spornberger, Maximilian",2347,2317,0,8,1,0.0303,1,0.0303,1,0.0303,4,0.0727,1,0.0182,0,0.0000,0.0000,0.0000,0.0000,0.7273,0.0000,0.0000
"Rochade Rum",2199.1111111111113,"Gatterer, Florian",2223,2223,-44,45,8,0.1860,9,0.2092,5,0.1162,4,0.0889,11,0.2446,8,0.1779,0.0606,0.3182,0.2576,0.0455,0.0000,0.0000
"Rochade Rum",2199.1111111111113,"Spornberger, Andre",2108,2153,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Rochade Rum",2199.1111111111113,"Hengl, Christian",2245,2245,52,60,8,0.1948,15,0.3653,5,0.1218,11,0.2344,14,0.2983,7,0.1491,0.0000,0.0130,0.1818,0.3247,0.2597,0.0000
"Rochade Rum",2199.1111111111113,"Hoellrigl, Wilfried",2153,2153,0,54,12,0.2301,7,0.1342,13,0.2493,8,0.2231,7,0.1952,7,0.1952,0.0000,0.0000,0.0390,0.4416,0.0779,0.1429
"Rochade Rum",2199.1111111111113,"Moroder, Stefan",2159,2170,47,5,0,0.0000,1,0.0284,1,0.0284,1,0.0189,1,0.0189,1,0.0189,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545
"Rochade Rum",2199.1111111111113,"Jedinger, Andreas",2105,2105,0,66,10,0.2143,13,0.2786,12,0.2571,10,0.2419,12,0.2903,9,0.2177,0.0000,0.0000,0.0000,0.1591,0.4091,0.1818
"Rochade Rum",2199.1111111111113,"Babinetz, Rainer",2011,2096,-90,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Rochade Rum",2199.1111111111113,"Wegener, Olaf",2441,2440,18,20,2,0.0413,7,0.1446,2,0.0413,3,0.0758,2,0.0505,4,0.1010,0.6061,0.0000,0.0000,0.0000,0.0000,0.0000
"Dornbirn",2177.25,"Drabke, Lorenz",2462,2462,51,28,10,0.1989,5,0.0994,1,0.0199,6,0.1591,2,0.0530,4,0.1061,0.1970,0.0758,0.0606,0.0909,0.0000,0.0000
