team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"Rochade Rum",2179.0,"Bertagnolli, Alexander",2395,2395,76,24,7,0.5091,1,0.0727,2,0.1455,5,0.2597,5,0.2597,4,0.2078,0.3030,0.0909,0.2424,0.0303,0.0606,0.0000
"Rochade Rum",2179.0,"Gatterer, Florian",2306,2306,5,20,6,0.3306,4,0.2204,1,0.0551,3,0.2020,3,0.2020,3,0.2020,0.0909,0.3030,0.2121,0.0000,0.0000,0.0000
"Rochade Rum",2179.0,"Eybl, Alexander",2278,2278,19,21,2,0.1061,9,0.4773,1,0.0530,3,0.2121,5,0.3535,1,0.0707,0.0000,0.1515,0.3636,0.1212,0.0000,0.0000
"Rochade Rum",2179.0,"Hengl, Christian",2193,2193,-14,18,3,0.1818,5,0.3030,1,0.0606,1,0.0606,6,0.3636,2,0.1212,0.0000,0.0000,0.2273,0.5909,0.0000,0.0000
"Rochade Rum",2179.0,"Jedinger, Andreas",2177,2177,7,25,4,0.2525,4,0.2525,4,0.2525,4,0.2331,5,0.2914,4,0.2331,0.0000,0.0000,0.0000,0.2727,0.4848,0.0000
"Rochade Rum",2179.0,"Muehlbacher, Bernhard",2103,2103,-31,25,4,0.2331,5,0.2914,4,0.2331,3,0.1894,5,0.3157,4,0.2525,0.0000,0.0000,0.0000,0.0000,0.3030,0.4545
"Rochade Rum",2179.0,"Paltrinieri , Nicholas",2045,2133,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Rochade Rum",2179.0,"Gatterer, Matthias",2072,2140,51,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0303,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"Rochade Rum",2179.0,"Mikulic, Oliver",2062,2142,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Rochade Rum",2179.0,"Heinzel, Olaf",2327,2312,-59,10,1,0.1010,2,0.2020,0,0.0000,0,0.0000,2,0.0866,5,0.2165,0.0909,0.3636,0.0000,0.0000,0.0000,0.0000
"Rochade Rum",2179.0,"Steger, Gerhard",2011,2116,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Dornbirn",2211.6,"Sergeev, Vladimir",2486,2417,39,6,1,0.0909,0,0.0000,1,0.0909,2,0.0909,2,0.0909,0,0.0000,0.5455,0.0000,0.0000,0.0000,0.0000,0.0000
"Dornbirn",2211.6,"Novkovic, Milan",2386,2370,-7,12,3,0.1818,2,0.1212,1,0.0606,0,0.0000,5,0.3030,1,0.0606,0.1212,0.1818,0.0606,0.0000,0.0000,0.0000
"Dornbirn",2211.6,"Szakolczai, Peter",2296,2286,45,10,1,0.0758,3,0.2273,0,0.0000,2,0.1010,0,0.0000,4,0.2020,0.0000,0.4545,0.0000,0.0000,0.0000,0.0000
"Dornbirn",2211.6,"Novkovic, Julia",2157,2157,41,22,4,0.2222,3,0.1667,5,0.2778,1,0.0667,1,0.0667,8,0.5333,0.0000,0.1818,0.4242,0.0606,0.0000,0.0000
"Dornbirn",2211.6,"Kanonier, Clemens",2122,2134,45,11,2,0.0952,3,0.1429,2,0.0952,0,0.0000,2,0.1667,2,0.1667,0.0000,0.0606,0.0000,0.0909,0.1818,0.0000
"Dornbirn",2211.6,"Kessler, Luca",2097,2130,186,6,0,0.0000,0,0.0000,2,0.1818,0,0.0000,2,0.0909,2,0.0909,0.0000,0.0000,0.0000,0.0000,0.0606,0.1212
"Dornbirn",2211.6,"Klocker, Benedikt",2211,2211,92,18,1,0.0606,1,0.0606,7,0.4242,3,0.1818,1,0.0606,5,0.3030,0.1212,0.1515,0.1515,0.1212,0.0000,0.0000
"Dornbirn",2211.6,"Karrer, Damian",2194,2195,174,14,3,0.2545,1,0.0848,1,0.0848,4,0.1886,2,0.0943,3,0.1414,0.0000,0.0000,0.1364,0.3182,0.1364,0.0455
"Dornbirn",2211.6,"Natter, Markus",2117,2127,-1,12,2,0.1455,1,0.0727,2,0.1455,2,0.1039,3,0.1558,2,0.1039,0.0000,0.0000,0.1212,0.0606,0.1212,0.0606
"Dornbirn",2211.6,"Ruescher, Christian",2050,2114,66,3,0,0.0000,1,0.0909,0,0.0000,1,0.0455,0,0.0000,1,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727
"Hypo Kufstein",2266.1111111111113,"Koepke, Christian",2381,2302,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hypo Kufstein",2266.1111111111113,"Levushkina,  Elena",2345,2284,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Hypo Kufstein",2266.1111111111113,"Blaskowski, Johannes",2315,2309,-13,14,3,0.1591,3,0.1591,2,0.1061,0,0.0000,4,0.2828,2,0.1414,0.4545,0.1818,0.0000,0.0000,0.0000,0.0000
"Hypo Kufstein",2266.1111111111113,"Rusche, Johannes",2234,2233,64,10,0,0.0000,4,0.2020,2,0.1010,1,0.0758,1,0.0758,2,0.1515,0.0000,0.0000,0.1818,0.6364,0.0909,0.0000
"Hypo Kufstein",2266.1111111111113,"Maurer, Jochen",2215,2216,3,7,2,0.1061,2,0.1061,0,0.0000,0,0.0000,2,0.1414,1,0.0707,0.0000,0.0909,0.4545,0.0909,0.0000,0.0000
"Hypo Kufstein",2266.1111111111113,"Kranewitter, Norbert",2092,2118,16,8,2,0.1616,1,0.0808,0,0.0000,1,0.0485,1,0.0485,3,0.1455,0.0000,0.0000,0.0000,0.0909,0.0000,0.6364
"Hypo Kufstein",2266.1111111111113,"Neuschmied, Siegfried",2309,2299,27,11,0,0.0000,3,0.2500,1,0.0833,1,0.0476,4,0.1905,2,0.0952,0.2273,0.1818,0.0909,0.0000,0.0000,0.0000
"Hypo Kufstein",2266.1111111111113,"Berchtenbreiter, Maximilian",2232,2229,89,3,2,0.0909,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0909,0.0000,0.0000,0.0000,0.0000,0.2727,0.0000
"Hypo Kufstein",2266.1111111111113,"Pitschka, Claus",2272,2248,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Sparkasse Jenbach 2",2198.25,"Deglmann, Ludwig",2402,2402,75,21,1,0.0530,8,0.4242,3,0.1591,1,0.0707,5,0.3535,3,0.2121,0.2424,0.3939,0.0000,0.0000,0.0000,0.0000
"Sparkasse Jenbach 2",2198.25,"Reich, Thomas",2350,2342,-18,14,3,0.2121,0,0.0000,3,0.2121,3,0.1591,1,0.0530,4,0.2121,0.3030,0.0303,0.0000,0.0909,0.0000,0.0000
"Sparkasse Jenbach 2",2198.25,"Micheli, Carlo",2263,2263,-26,20,2,0.1347,4,0.2694,3,0.2020,3,0.1653,5,0.2755,3,0.1653,0.0000,0.2424,0.3333,0.0303,0.0000,0.0000
"Sparkasse Jenbach 2",2198.25,"Hoellrigl, Wilfried",2188,2198,-35,5,3,0.0909,0,0.0000,2,0.0606,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0455,0.1818,0.0000
"Sparkasse Jenbach 2",2198.25,"Meier, Alexander",2154,2161,12,12,0,0.0000,7,0.3636,0,0.0000,1,0.0727,2,0.1455,2,0.1455,0.0000,0.0000,0.0000,0.1818,0.2273,0.1364
