team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"RbEJ Gleisdorf",2241.5,"Degtiarev, Evgeny",2411,2396,43,13,5,0.1231,0,0.0000,1,0.0246,3,0.0633,2,0.0422,2,0.0422,0.0303,0.1818,0.1818,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2241.5,"Frosch, Ronald",2239,2239,43,18,6,0.1116,2,0.0372,3,0.0558,4,0.1169,0,0.0000,3,0.0877,0.0000,0.0909,0.1515,0.0000,0.0303,0.2727
"RbEJ Gleisdorf",2241.5,"Manhardt, Thomas",2237,2237,116,54,10,0.2192,8,0.1753,10,0.2192,8,0.1888,9,0.2124,9,0.2124,0.0000,0.1212,0.1061,0.1970,0.2424,0.1515
"RbEJ Gleisdorf",2241.5,"Watzka, Horst",2236,2236,1,28,1,0.0212,12,0.2545,2,0.0424,6,0.1469,7,0.1713,0,0.0000,0.0000,0.0000,0.0227,0.2955,0.3182,0.0000
"RbEJ Gleisdorf",2241.5,"Sandner, Wolfgang",2252,2252,46,56,12,0.2386,10,0.1989,10,0.1989,5,0.1326,13,0.3447,6,0.1591,0.0000,0.0000,0.0682,0.1250,0.2159,0.2273
"RbEJ Gleisdorf",2241.5,"Missethan, Michael",2052,2117,-47,3,0,0.0000,0,0.0000,1,0.0341,0,0.0000,1,0.0170,1,0.0170,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727
"RbEJ Gleisdorf",2241.5,"Wegerer, Fred",2128,2128,-29,78,9,0.2045,15,0.3409,15,0.3409,11,0.2500,12,0.2727,16,0.3636,0.0000,0.0114,0.2955,0.3409,0.2045,0.0341
"RbEJ Gleisdorf",2241.5,"Horvath, Adam",2515,2515,30,46,10,0.2376,10,0.2376,2,0.0475,8,0.1742,10,0.2178,6,0.1307,0.6970,0.0000,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2241.5,"Wanderer, Thomas",2197,2197,33,23,1,0.0327,6,0.1960,1,0.0327,4,0.0697,6,0.1045,5,0.0871,0.0000,0.0303,0.0303,0.1212,0.3636,0.1515
"RbEJ Gleisdorf",2241.5,"Sonnberger, Thomas",2191,2204,59,3,0,0.0000,1,0.0341,0,0.0000,0,0.0000,1,0.0170,1,0.0170,0.0000,0.0000,0.0000,0.0000,0.0909,0.0455
"RbEJ Gleisdorf",2241.5,"Frosch, Erich",2251,2241,22,2,1,0.0227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0227,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2241.5,"Ofner, Maximilian",2189,2195,247,9,2,0.0409,2,0.0409,1,0.0205,1,0.0256,1,0.0256,2,0.0511,0.0000,0.0000,0.0000,0.0000,0.0606,0.2121
"ESV Austria Graz",2249.4444444444443,"Freitag, Manfred",2378,2378,-1,40,7,0.1326,11,0.2083,6,0.1136,4,0.1136,5,0.1420,7,0.1989,0.5273,0.1636,0.0364,0.0000,0.0000,0.0000
"ESV Austria Graz",2249.4444444444443,"Karner, Christoph",2308,2308,4,44,5,0.1389,10,0.2778,3,0.0833,7,0.1346,10,0.1923,9,0.1731,0.2727,0.6591,0.0682,0.0000,0.0000,0.0000
