team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"RbEJ Gleisdorf",2227.4166666666665,"Horvath, Adam",2530,0,45,41,7,0.1812,9,0.2330,2,0.0518,6,0.1215,11,0.2228,6,0.1215,0.6212,0.0000,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2227.4166666666665,"Horvath, Tamas",2354,0,-36,55,8,0.1613,18,0.3629,5,0.1008,3,0.0781,13,0.3385,8,0.2083,0.3182,0.4848,0.0303,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2227.4166666666665,"Frosch, Ronald",2196,0,-34,22,5,0.1250,4,0.1000,1,0.0250,4,0.0833,1,0.0208,7,0.1458,0.0000,0.0000,0.0000,0.3333,0.0303,0.3030
"RbEJ Gleisdorf",2227.4166666666665,"Wegerer, Fred",2157,0,0,67,8,0.1692,13,0.2749,15,0.3172,9,0.2210,10,0.2456,12,0.2947,0.0000,0.0130,0.2597,0.3247,0.2338,0.0390
"RbEJ Gleisdorf",2227.4166666666665,"Watzka, Horst",2235,0,-15,22,0,0.0000,9,0.2250,1,0.0250,5,0.1042,7,0.1458,0,0.0000,0.0000,0.0000,0.0303,0.3333,0.3030,0.0000
"RbEJ Gleisdorf",2227.4166666666665,"Wanderer, Thomas",2164,0,-42,26,2,0.0537,7,0.1880,2,0.0537,5,0.0985,7,0.1379,3,0.0591,0.0000,0.0303,0.0303,0.0606,0.6364,0.0303
"RbEJ Gleisdorf",2227.4166666666665,"Degtiarev, Evgeny",2437,0,69,11,5,0.1042,0,0.0000,1,0.0208,2,0.0500,2,0.0500,1,0.0250,0.0000,0.2273,0.2727,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2227.4166666666665,"Missethan, Michael",2099,0,0,2,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,2,0.0227,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818
"RbEJ Gleisdorf",2227.4166666666665,"Sandner, Wolfgang",2236,0,30,53,10,0.2008,10,0.2008,10,0.2008,4,0.1047,13,0.3404,6,0.1571,0.0000,0.0000,0.0779,0.1169,0.2338,0.2597
"RbEJ Gleisdorf",2227.4166666666665,"Ofner, Maximilian",2142,0,200,6,1,0.0170,2,0.0341,1,0.0170,1,0.0341,1,0.0341,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2727
"RbEJ Gleisdorf",2227.4166666666665,"Sonnberger, Thomas",2162,0,30,1,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0114,0.0000,0.0000,0.0000,0.0000,0.0000,0.0909
"RbEJ Gleisdorf",2227.4166666666665,"Knoll, Martin",2017,0,-8,16,0,0.0000,1,0.0364,4,0.1455,1,0.0165,4,0.0661,6,0.0992,0.0000,0.0000,0.0000,0.0227,0.1818,0.1591
"Union Styria Graz",2260.8333333333335,"Kovacs, Gabor",2482,0,24,22,2,0.0556,5,0.1389,2,0.0556,5,0.0962,8,0.1538,0,0.0000,0.6667,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Styria Graz",2260.8333333333335,"Wittmann, Walter",2170,0,-25,47,3,0.0728,9,0.2185,10,0.2428,6,0.1282,6,0.1282,13,0.2777,0.3091,0.0727,0.1818,0.1818,0.1091,0.0000
"Union Styria Graz",2260.8333333333335,"Pirker, Christian",2186,0,66,14,1,0.0227,2,0.0455,4,0.0909,2,0.0455,2,0.0455,3,0.0682,0.0000,0.1364,0.0455,0.0682,0.0227,0.0455
"Union Styria Graz",2260.8333333333335,"Manhardt, Thomas",2246,0,125,46,8,0.1673,10,0.2091,7,0.1464,6,0.1494,9,0.2240,6,0.1494,0.0000,0.1212,0.0909,0.1061,0.1970,0.1818
"Union Styria Graz",2260.8333333333335,"Stagl, Marco",2104,0,25,33,2,0.0469,6,0.1406,8,0.1875,5,0.1103,3,0.0662,9,0.1985,0.0000,0.1136,0.1364,0.0455,0.3409,0.1136
"Union Styria Graz",2260.8333333333335,"Rohler, Siegfried",2172,0,-3,7,2,0.0398,0,0.0000,2,0.0398,1,0.0265,1,0.0265,1,0.0265,0.0000,0.0000,0.0000,0.0909,0.0606,0.0606
"Union Styria Graz",2260.8333333333335,"Csonka, Attila",2331,0,-94,2,0,0.0000,0,0.0000,1,0.0227,1,0.0227,0,0.0000,0,0.0000,0.0000,0.1818,0.0000,0.0000,0.0000,0.0000
"Union Styria Graz",2260.8333333333335,"Ruck, Tamas",2351,0,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"Union Styria Graz",2260.8333333333335,"Matosec, Thomas",2080,0,10,4,0,0.0000,1,0.0455,0,0.0000,1,0.0152,1,0.0152,1,0.0152,0.0000,0.0000,0.0000,0.1364,0.0000,0.0455
"Union Styria Graz",2260.8333333333335,"Schriebl, Alexander",2109,0,37,26,0,0.0000,4,0.0909,9,0.2045,2,0.0455,5,0.1136,6,0.1364,0.0000,0.0000,0.1061,0.0303,0.1364,0.1212
"Union Styria Graz",2260.8333333333335,"Zaja, Ivan",2479,0,34,19,2,0.0480,6,0.1439,1,0.0240,3,0.0648,6,0.1295,1,0.0216,0.4545,0.0000,0.4091,0.0000,0.0000,0.0000
