team,avgElo,player,elo,regElo,eloDelta,totalGames,whiteWinAmount,whiteWinP,whiteDrawAmount,whiteDrawP,whiteLossAmount,whiteLossP,blackWinAmount,blackWinP,blackDrawAmount,blackDrawP,blackLossAmount,blackLossP,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6
"RbEJ Gleisdorf",2287.3333333333335,"Horvath, Adam",2493,2490,-2,18,0,0.0000,6,0.3506,1,0.0584,3,0.1116,4,0.1488,4,0.1488,0.5455,0.0000,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2287.3333333333335,"Horvath, Tamas",2414,2414,-2,28,5,0.1872,9,0.3369,3,0.1123,0,0.0000,6,0.3471,5,0.2893,0.4545,0.3939,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2287.3333333333335,"Leitner, Gerald",2215,2240,29,3,1,0.0341,1,0.0341,0,0.0000,1,0.0682,0,0.0000,0,0.0000,0.0909,0.1818,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2287.3333333333335,"Sandner, Wolfgang",2234,2235,10,16,5,0.2020,3,0.1212,1,0.0404,2,0.1039,4,0.2078,1,0.0519,0.0000,0.0000,0.0000,0.0909,0.0303,0.3636
"RbEJ Gleisdorf",2287.3333333333335,"Horvath, Sandor",2277,2279,-7,4,0,0.0000,2,0.0909,0,0.0000,0,0.0000,1,0.0455,1,0.0455,0.0000,0.0606,0.0606,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2287.3333333333335,"Abel, Dennes",2394,2340,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2287.3333333333335,"Degtiarev, Evgeny",2368,2327,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"RbEJ Gleisdorf",2287.3333333333335,"Knoll, Martin",2025,2111,-13,4,0,0.0000,1,0.0303,2,0.0606,0,0.0000,1,0.0909,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.1818,0.1818
"RbEJ Gleisdorf",2287.3333333333335,"Walzl, Martin",2166,2219,18,1,0,0.0000,1,0.0227,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000
"ESV Austria Graz",2266.777777777778,"Freitag, Manfred",2382,2334,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ESV Austria Graz",2266.777777777778,"Karner, Christoph",2322,2304,0,0,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"ESV Austria Graz",2266.777777777778,"Kotz, Heinz Peter",2330,2330,-2,35,1,0.0468,10,0.4679,6,0.2807,4,0.1768,11,0.4861,3,0.1326,0.0000,0.2045,0.5455,0.0000,0.0455,0.0000
"ESV Austria Graz",2266.777777777778,"Fahrner, Kurt",2314,2314,33,25,4,0.2066,4,0.2066,3,0.1550,4,0.1623,6,0.2435,4,0.1623,0.0000,0.0455,0.0909,0.1818,0.2500,0.0000
"ESV Austria Graz",2266.777777777778,"Ebner, Hubert",2199,2199,5,23,2,0.0871,10,0.4356,0,0.0000,0,0.0000,9,0.4277,2,0.0950,0.0000,0.0000,0.1136,0.2727,0.1364,0.0000
"ESV Austria Graz",2266.777777777778,"Spindelboeck, Gernot",2224,2248,-52,2,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0227,1,0.0227,0.0000,0.0000,0.0000,0.0000,0.0909,0.0909
"ESV Austria Graz",2266.777777777778,"Aschenbrenner, Robert",2229,2229,-32,43,7,0.2974,11,0.4674,5,0.2125,6,0.2932,5,0.2443,9,0.4398,0.0000,0.0000,0.1591,0.3864,0.1364,0.2955
