division,ratingSystem,useAdvWhite,useStrengthTrend,useStats,useRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"west","ELO",false,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3795,0.6878,0.3657,0.4071,0.3626
"west","ELO",false,false,false,false,22,2,4,1,2500,0.5369,2198.5014,0.3858,0.6816,0.3550,0.4279,0.3722
"west","ELO",false,false,false,false,22,2,8,1,2500,0.5369,2198.5014,0.3914,0.6727,0.3743,0.4357,0.3583
"west","ELO",false,false,false,false,22,2,1000,1,2500,0.5369,2198.5014,0.3904,0.6816,0.3836,0.4257,0.3557
"west","ELO",true,false,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3762,0.6842,0.3650,0.3936,0.3687
"west","ELO",true,false,false,false,22,2,2,1,2500,0.5400,2198.5014,0.3891,0.6832,0.3679,0.4093,0.3904
"west","ELO",true,false,false,false,22,2,2,1,2500,0.5500,2198.5014,0.3909,0.6797,0.3586,0.4307,0.3817
"west","ELO",false,true,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3871,0.6765,0.3464,0.4393,0.3730
"west","ELO",false,true,false,false,22,2,2,1,1000,0.5369,2198.5014,0.3782,0.6840,0.3650,0.3986,0.3696
"west","ELO",false,false,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3803,0.6858,0.3657,0.4043,0.3687
"west","ELO",false,false,true,false,22,2,2,2,2500,0.5369,2198.5014,0.3909,0.6730,0.3729,0.4250,0.3713
"west","ELO",false,false,true,false,22,2,2,3,2500,0.5369,2198.5014,0.3835,0.6820,0.3743,0.4107,0.3617
"west","ELO",false,false,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3884,0.6864,0.3564,0.4307,0.3757
"west","ELO",false,false,false,true,11,2,2,1,2500,0.5369,2198.5014,0.3770,0.6893,0.3371,0.4236,0.3687
"west","ELO",false,false,false,true,33,2,2,1,2500,0.5369,2198.5014,0.3820,0.6764,0.3543,0.4257,0.3626
"west","ELO",false,false,false,true,22,1,2,1,2500,0.5369,2198.5014,0.3795,0.6912,0.3643,0.4036,0.3687
"west","ELO",false,false,false,true,22,3,2,1,2500,0.5369,2198.5014,0.3719,0.6921,0.3321,0.4243,0.3565
"west","ELO",true,true,false,false,22,2,2,1,2500,0.5369,2198.5014,0.3962,0.6720,0.3736,0.4464,0.3626
"west","ELO",true,false,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3851,0.6769,0.3600,0.4271,0.3643
"west","ELO",true,false,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3866,0.6756,0.3693,0.4193,0.3678
"west","ELO",false,true,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3790,0.6829,0.3650,0.4043,0.3652
"west","ELO",false,true,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3927,0.6753,0.3850,0.4171,0.3722
"west","ELO",false,false,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3967,0.6786,0.3629,0.4479,0.3757
"west","ELO",true,true,true,false,22,2,2,1,2500,0.5369,2198.5014,0.3780,0.6865,0.3571,0.4064,0.3687
"west","ELO",true,false,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3765,0.6886,0.3700,0.3971,0.3591
"west","ELO",true,true,false,true,22,2,2,1,2500,0.5369,2198.5014,0.3937,0.6774,0.3793,0.4307,0.3661
"west","ELO",false,true,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3803,0.6805,0.3429,0.4379,0.3557
"west","ELO",true,true,true,true,22,2,2,1,2500,0.5369,2198.5014,0.3891,0.6837,0.3786,0.4121,0.3739
