division,ratingSystem,useAdvWhite,useStrengthTrend,useStats,useRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"mitte","ELO",false,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4386,0.4654,0.4200,0.4345,0.4657
"mitte","ELO",false,false,false,false,22,2,4,1,2500,0.5700,2226.3754,0.4092,0.4961,0.4339,0.3550,0.4705
"mitte","ELO",false,false,false,false,22,2,8,1,2500,0.5700,2226.3754,0.4159,0.4962,0.4496,0.3398,0.5029
"mitte","ELO",false,false,false,false,22,2,1000,1,2500,0.5700,2226.3754,0.3918,0.5122,0.4548,0.2877,0.4924
"mitte","ELO",true,false,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4212,0.4787,0.5504,0.3380,0.4152
"mitte","ELO",true,false,false,false,22,2,2,1,2500,0.5400,2226.3754,0.4210,0.4756,0.5365,0.3322,0.4390
"mitte","ELO",true,false,false,false,22,2,2,1,2500,0.5500,2226.3754,0.4210,0.4745,0.5522,0.3351,0.4171
"mitte","ELO",false,true,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4251,0.4663,0.4200,0.4216,0.4362
"mitte","ELO",false,true,false,false,22,2,2,1,1000,0.5700,2226.3754,0.4409,0.4636,0.4165,0.4415,0.4667
"mitte","ELO",false,false,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4496,0.4616,0.4261,0.4480,0.4781
"mitte","ELO",false,false,true,false,22,2,2,2,2500,0.5700,2226.3754,0.4442,0.4616,0.4417,0.4433,0.4486
"mitte","ELO",false,false,true,false,22,2,2,3,2500,0.5700,2226.3754,0.4437,0.4599,0.4287,0.4491,0.4514
"mitte","ELO",false,false,false,true,22,2,2,1,2500,0.5700,2226.3754,0.3026,0.5989,0.4113,0.1585,0.4181
"mitte","ELO",false,false,false,true,11,2,2,1,2500,0.5700,2226.3754,0.3113,0.5922,0.4461,0.1573,0.4143
"mitte","ELO",false,false,false,true,33,2,2,1,2500,0.5700,2226.3754,0.3072,0.5907,0.3974,0.1620,0.4448
"mitte","ELO",false,false,false,true,22,1,2,1,2500,0.5700,2226.3754,0.3028,0.5984,0.4235,0.1579,0.4067
"mitte","ELO",false,false,false,true,22,3,2,1,2500,0.5700,2226.3754,0.3141,0.5829,0.4365,0.1579,0.4343
"mitte","ELO",true,true,false,false,22,2,2,1,2500,0.5700,2226.3754,0.4286,0.4710,0.5678,0.3368,0.4257
"mitte","ELO",true,false,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4136,0.4818,0.5235,0.3351,0.4210
"mitte","ELO",true,false,false,true,22,2,2,1,2500,0.5700,2226.3754,0.3061,0.5974,0.5174,0.1357,0.3524
"mitte","ELO",false,true,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4345,0.4666,0.4243,0.4234,0.4638
"mitte","ELO",false,true,false,true,22,2,2,1,2500,0.5700,2226.3754,0.3128,0.5875,0.4226,0.1561,0.4476
"mitte","ELO",false,false,true,true,22,2,2,1,2500,0.5700,2226.3754,0.3151,0.5903,0.4200,0.1836,0.4143
"mitte","ELO",true,true,true,false,22,2,2,1,2500,0.5700,2226.3754,0.4182,0.4837,0.5600,0.3199,0.4229
"mitte","ELO",true,false,true,true,22,2,2,1,2500,0.5700,2226.3754,0.3102,0.5964,0.4974,0.1515,0.3638
"mitte","ELO",true,true,false,true,22,2,2,1,2500,0.5700,2226.3754,0.2954,0.6004,0.4626,0.1404,0.3648
"mitte","ELO",false,true,true,true,22,2,2,1,2500,0.5700,2226.3754,0.3187,0.5832,0.4504,0.1713,0.4143
"mitte","ELO",true,true,true,true,22,2,2,1,2500,0.5700,2226.3754,0.3148,0.5873,0.4974,0.1602,0.3667
