division,ratingSystem,useAdvWhite,useStrengthTrend,useStats,useRegularization,regularizeThreshold,regularizeFraction,winDrawFraction,statsFactor,strengthTrendFraction,advantageWhiteProbability,avgElo,pCorrect,RMSE,pCorrectWhite,pCorrectDraw,pCorrectBlack
"ost","ELO",false,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4010,0.6901,0.3766,0.4311,0.3825
"ost","ELO",false,false,false,false,22,2,4,1,2500,0.5686,2200.1532,0.3948,0.6906,0.3694,0.4342,0.3640
"ost","ELO",false,false,false,false,22,2,8,1,2500,0.5686,2200.1532,0.4145,0.6862,0.4063,0.4366,0.3912
"ost","ELO",false,false,false,false,22,2,1000,1,2500,0.5686,2200.1532,0.4093,0.6821,0.4135,0.4261,0.3816
"ost","ELO",true,false,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4096,0.6825,0.3847,0.4360,0.3965
"ost","ELO",true,false,false,false,22,2,2,1,2500,0.5400,2200.1532,0.4016,0.6881,0.3667,0.4335,0.3904
"ost","ELO",true,false,false,false,22,2,2,1,2500,0.5500,2200.1532,0.4109,0.6812,0.3829,0.4404,0.3965
"ost","ELO",false,true,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4184,0.6760,0.3955,0.4634,0.3772
"ost","ELO",false,true,false,false,22,2,2,1,1000,0.5686,2200.1532,0.4041,0.6863,0.3658,0.4416,0.3886
"ost","ELO",false,false,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4091,0.6880,0.3919,0.4335,0.3912
"ost","ELO",false,false,true,false,22,2,2,2,2500,0.5686,2200.1532,0.3997,0.6803,0.3820,0.4435,0.3553
"ost","ELO",false,false,true,false,22,2,2,3,2500,0.5686,2200.1532,0.3979,0.6888,0.4018,0.4180,0.3658
"ost","ELO",false,false,false,true,22,2,2,1,2500,0.5686,2200.1532,0.4047,0.6831,0.3928,0.4329,0.3763
"ost","ELO",false,false,false,true,11,2,2,1,2500,0.5686,2200.1532,0.4176,0.6772,0.3820,0.4528,0.4026
"ost","ELO",false,false,false,true,33,2,2,1,2500,0.5686,2200.1532,0.4184,0.6752,0.4045,0.4429,0.3974
"ost","ELO",false,false,false,true,22,1,2,1,2500,0.5686,2200.1532,0.4106,0.6842,0.3838,0.4404,0.3947
"ost","ELO",false,false,false,true,22,3,2,1,2500,0.5686,2200.1532,0.4096,0.6816,0.3991,0.4404,0.3763
"ost","ELO",true,true,false,false,22,2,2,1,2500,0.5686,2200.1532,0.4111,0.6827,0.3865,0.4466,0.3851
"ost","ELO",true,false,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4078,0.6861,0.3838,0.4292,0.4009
"ost","ELO",true,false,false,true,22,2,2,1,2500,0.5686,2200.1532,0.4106,0.6792,0.3685,0.4559,0.3877
"ost","ELO",false,true,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4005,0.6903,0.3676,0.4292,0.3921
"ost","ELO",false,true,false,true,22,2,2,1,2500,0.5686,2200.1532,0.4026,0.6865,0.3829,0.4304,0.3825
"ost","ELO",false,false,true,true,22,2,2,1,2500,0.5686,2200.1532,0.4106,0.6842,0.3946,0.4304,0.3982
"ost","ELO",true,true,true,false,22,2,2,1,2500,0.5686,2200.1532,0.4085,0.6908,0.3811,0.4323,0.4018
"ost","ELO",true,false,true,true,22,2,2,1,2500,0.5686,2200.1532,0.4060,0.6812,0.3775,0.4416,0.3833
"ost","ELO",true,true,false,true,22,2,2,1,2500,0.5686,2200.1532,0.4135,0.6852,0.3937,0.4385,0.3974
"ost","ELO",false,true,true,true,22,2,2,1,2500,0.5686,2200.1532,0.4117,0.6827,0.3811,0.4391,0.4026
"ost","ELO",true,true,true,true,22,2,2,1,2500,0.5686,2200.1532,0.4171,0.6793,0.3910,0.4509,0.3947
