TeamA,PointsTeamA,TeamB,PointsTeamB,Result
RbEJ Gleisdorf,2.0,ESV Austria Graz,4.0,ESV Austria Graz
RbEJ Gleisdorf,2.5,Union Hartkirchen,3.5,Union Hartkirchen
RbEJ Gleisdorf,3.5,SPG. Sparkasse Fuerstenfeld/Hartberg,2.5,RbEJ Gleisdorf
RbEJ Gleisdorf,1.5,SC MPOE Maria Saal 2,4.5,SC MPOE Maria Saal 2
RbEJ Gleisdorf,3.5,ASK Case IH SteyrSt. Valentin,2.5,RbEJ Gleisdorf
RbEJ Gleisdorf,3.5,Union Ansfelden,2.5,RbEJ Gleisdorf
RbEJ Gleisdorf,1.5,SV Steyregg,4.5,SV Steyregg
RbEJ Gleisdorf,3.5,SPG Sauwald 2,2.5,RbEJ Gleisdorf
RbEJ Gleisdorf,3.0,ESV Admira Villach,3.0,Draw
RbEJ Gleisdorf,2.5,SV Wolfsberg,3.5,SV Wolfsberg
RbEJ Gleisdorf,4.0,Schachfreunde Graz,2.0,RbEJ Gleisdorf
ESV Austria Graz,3.0,Union Hartkirchen,3.0,Draw
ESV Austria Graz,3.5,SPG. Sparkasse Fuerstenfeld/Hartberg,2.5,ESV Austria Graz
ESV Austria Graz,2.5,SC MPOE Maria Saal 2,3.5,SC MPOE Maria Saal 2
ESV Austria Graz,2.0,ASK Case IH SteyrSt. Valentin,4.0,ASK Case IH SteyrSt. Valentin
ESV Austria Graz,2.5,Union Ansfelden,3.5,Union Ansfelden
ESV Austria Graz,4.5,SV Steyregg,1.5,ESV Austria Graz
ESV Austria Graz,5.0,SPG Sauwald 2,1.0,ESV Austria Graz
ESV Austria Graz,3.5,ESV Admira Villach,2.5,ESV Austria Graz
ESV Austria Graz,3.5,SV Wolfsberg,2.5,ESV Austria Graz
ESV Austria Graz,2.5,Schachfreunde Graz,3.5,Schachfreunde Graz
Union Hartkirchen,2.0,SPG. Sparkasse Fuerstenfeld/Hartberg,4.0,SPG. Sparkasse Fuerstenfeld/Hartberg
Union Hartkirchen,3.0,SC MPOE Maria Saal 2,3.0,Draw
Union Hartkirchen,2.0,ASK Case IH SteyrSt. Valentin,4.0,ASK Case IH SteyrSt. Valentin
Union Hartkirchen,3.0,Union Ansfelden,3.0,Draw
Union Hartkirchen,2.5,SV Steyregg,3.5,SV Steyregg
Union Hartkirchen,3.5,SPG Sauwald 2,2.5,Union Hartkirchen
Union Hartkirchen,4.0,ESV Admira Villach,2.0,Union Hartkirchen
Union Hartkirchen,3.0,SV Wolfsberg,3.0,Draw
Union Hartkirchen,3.5,Schachfreunde Graz,2.5,Union Hartkirchen
SPG. Sparkasse Fuerstenfeld/Hartberg,3.0,SC MPOE Maria Saal 2,3.0,Draw
SPG. Sparkasse Fuerstenfeld/Hartberg,3.0,ASK Case IH SteyrSt. Valentin,3.0,Draw
SPG. Sparkasse Fuerstenfeld/Hartberg,3.0,Union Ansfelden,3.0,Draw
SPG. Sparkasse Fuerstenfeld/Hartberg,2.5,SV Steyregg,3.5,SV Steyregg
SPG. Sparkasse Fuerstenfeld/Hartberg,3.5,SPG Sauwald 2,2.5,SPG. Sparkasse Fuerstenfeld/Hartberg
SPG. Sparkasse Fuerstenfeld/Hartberg,3.0,ESV Admira Villach,3.0,Draw
SPG. Sparkasse Fuerstenfeld/Hartberg,2.0,SV Wolfsberg,4.0,SV Wolfsberg
SPG. Sparkasse Fuerstenfeld/Hartberg,5.0,Schachfreunde Graz,1.0,SPG. Sparkasse Fuerstenfeld/Hartberg
SC MPOE Maria Saal 2,3.0,ASK Case IH SteyrSt. Valentin,3.0,Draw
SC MPOE Maria Saal 2,3.5,Union Ansfelden,2.5,SC MPOE Maria Saal 2
