MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,12.0,36.5,28.5,true,false
0,Dornbirn,14.0,35.0,30.0,false,false
0,Goetzis 2,8.0,30.0,36.0,false,false
0,Hohenems II,6.0,32.5,33.5,false,false
0,Kufstein/Woergl,16.0,39.0,27.0,false,false
0,Schwarzach,12.0,33.5,32.5,false,false
0,Zillertal,22.0,42.0,24.0,false,false
0,SIR Bernhard 2,10.0,29.5,36.5,false,false
0,ASK Salzburg,4.0,26.5,39.5,false,false
0,Pradl,4.0,24.0,42.0,false,false
0,Bregenz,20.0,42.5,23.5,false,false
0,SPG Voels/HAK/HAS Innsbruck,4.0,24.0,42.0,false,true
