MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,11,31.0,35.0,true,false
0,ESV Austria Graz,13,36.5,29.5,false,false
0,Union Hartkirchen,12,33.0,33.0,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,10,34.0,32.0,false,false
0,SC MPOE Maria Saal 2,19,43.5,22.5,false,false
0,ASK Case IH SteyrSt. Valentin,15,40.0,26.0,false,false
0,Union Ansfelden,14,37.0,29.0,false,false
0,SV Steyregg,15,36.5,29.5,false,false
0,SPG Sauwald 2,2,23.5,42.5,false,false
0,ESV Admira Villach,4,22.0,44.0,false,false
0,SV Wolfsberg,10,31.5,34.5,false,false
0,Schachfreunde Graz,7,27.5,38.5,false,true
