MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,12.0,34.0,31.0,true,false
0,Dornbirn,12.0,34.5,30.5,false,false
0,Goetzis 2,4.0,25.0,41.0,false,false
0,Hohenems II,10.0,37.5,28.5,false,false
0,Kufstein/Woergl,17.0,42.5,23.5,false,false
0,Schwarzach,14.0,34.5,31.5,false,false
0,Zillertal,20.0,40.5,25.5,false,false
0,SIR Bernhard 2,14.0,34.0,32.0,false,false
0,ASK Salzburg,4.0,24.0,42.0,false,false
0,Pradl,2.0,21.5,44.5,false,false
0,Bregenz,18.0,42.5,23.5,false,false
0,SPG Voels/HAK/HAS Innsbruck,5.0,24.5,41.5,false,true
