MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,12,36.0,30.0,true,false
0,ESV Austria Graz,12,35.5,30.5,false,false
0,Union Hartkirchen,8,31.5,34.5,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,10,33.0,33.0,false,false
0,SC MPOE Maria Saal 2,21,45.5,20.5,false,false
0,ASK Case IH SteyrSt. Valentin,14,35.5,30.5,false,false
0,Union Ansfelden,16,38.0,28.0,false,false
0,SV Steyregg,18,41.5,24.5,false,false
0,SPG Sauwald 2,2,23.0,43.0,false,false
0,ESV Admira Villach,3,18.5,47.5,false,false
0,SV Wolfsberg,8,29.0,37.0,false,false
0,Schachfreunde Graz,8,29.0,37.0,false,true
