MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,6,26.5,39.5,true,false
0,Dornbirn,14,32.0,34.0,false,false
0,Goetzis 2,8,26.5,39.5,false,false
0,Hohenems II,14,36.5,29.5,false,false
0,Kufstein/Woergl,9,32.0,34.0,false,false
0,Schwarzach,12,40.0,26.0,false,false
0,Zillertal,14,40.0,26.0,false,false
0,SIR Bernhard 2,18,45.5,20.5,false,false
0,ASK Salzburg,8,31.5,34.5,false,false
0,Pradl,2,16.0,50.0,false,false
0,Bregenz,18,40.5,25.5,false,false
0,SPG Voels/HAK/HAS Innsbruck,9,29.0,37.0,false,true
