MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,11,32.0,34.0,true,false
0,Union Styria Graz,13,37.0,29.0,false,false
0,Union Hartkirchen - Sektion Schach,3,23.5,42.5,false,false
0,Spg. Sauwald,13,36.0,30.0,false,false
0,Strassenbahn Graz,3,18.0,48.0,false,false
0,ASK St. Valentin,10,33.5,32.5,false,false
0,Union Ansfelden,11,35.0,31.0,false,false
0,SV Steyregg,15,41.0,25.0,false,false
0,Spg.Sparkasse Fuerstenfeld/Hartberg,17,40.0,26.0,false,false
0,SC MPOE Maria Saal II,16,38.5,27.5,false,false
0,SC Die Klagenfurter,7,29.0,37.0,false,false
0,Schachfreunde Graz,13,32.5,33.5,false,true
