MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,13,36.5,29.5,true,false
0,Dornbirn,11,35.0,31.0,false,false
0,Goetzis 2,6,28.0,38.0,false,false
0,Hohenems II,6,28.0,38.0,false,false
0,Kufstein/Woergl,13,34.5,31.5,false,false
0,Schwarzach,14,36.0,30.0,false,false
0,Zillertal,19,42.0,24.0,false,false
0,SIR Bernhard 2,8,28.5,37.5,false,false
0,ASK Salzburg,7,28.0,38.0,false,false
0,Pradl,7,26.5,39.5,false,false
0,Bregenz,19,45.0,21.0,false,false
0,SPG Voels/HAK/HAS Innsbruck,9,28.0,38.0,false,true
