MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,13,34.0,32.0,true,false
0,ESV Austria Graz,14,33.5,32.5,false,false
0,Union Hartkirchen,10,32.5,33.5,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,11,32.5,33.5,false,false
0,SC MPOE Maria Saal 2,17,38.0,28.0,false,false
0,ASK Case IH SteyrSt. Valentin,7,30.5,35.5,false,false
0,Union Ansfelden,16,42.5,23.5,false,false
0,SV Steyregg,10,30.0,36.0,false,false
0,SPG Sauwald 2,6,29.5,36.5,false,false
0,ESV Admira Villach,10,32.0,34.0,false,false
0,SV Wolfsberg,9,31.0,35.0,false,false
0,Schachfreunde Graz,9,30.0,36.0,false,true
