MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,7,31.0,35.0,true,false
0,ESV Austria Graz,7,29.0,37.0,false,false
0,Union Hartkirchen,7,26.5,39.5,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,18,45.0,21.0,false,false
0,SC MPOE Maria Saal 2,20,44.5,21.5,false,false
0,ASK Case IH SteyrSt. Valentin,10,33.0,33.0,false,false
0,Union Ansfelden,13,35.5,30.5,false,false
0,SV Steyregg,19,41.5,24.5,false,false
0,SPG Sauwald 2,5,21.0,45.0,false,false
0,ESV Admira Villach,8,27.5,38.5,false,false
0,SV Wolfsberg,8,31.5,34.5,false,false
0,Schachfreunde Graz,10,30.0,36.0,false,true
