MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,12,36.0,30.0,true,false
0,ESV Austria Graz,6,27.5,38.5,false,false
0,Union Hartkirchen,3,25.0,41.0,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,17,39.5,26.5,false,false
0,SC MPOE Maria Saal 2,20,42.0,24.0,false,false
0,ASK Case IH SteyrSt. Valentin,10,29.0,37.0,false,false
0,Union Ansfelden,10,33.0,33.0,false,false
0,SV Steyregg,20,44.0,22.0,false,false
0,SPG Sauwald 2,8,28.5,37.5,false,false
0,ESV Admira Villach,5,26.0,40.0,false,false
0,SV Wolfsberg,15,37.5,28.5,false,false
0,Schachfreunde Graz,6,28.0,38.0,false,true
