MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,10,31.5,34.5,true,false
0,Dornbirn,12,34.5,31.5,false,false
0,Goetzis 2,6,26.0,40.0,false,false
0,Hohenems II,10,33.5,32.5,false,false
0,Kufstein/Woergl,16,35.5,30.5,false,false
0,Schwarzach,20,44.5,21.5,false,false
0,Zillertal,16,40.0,26.0,false,false
0,SIR Bernhard 2,16,41.0,25.0,false,false
0,ASK Salzburg,2,21.0,45.0,false,false
0,Pradl,4,19.0,47.0,false,false
0,Bregenz,12,39.5,26.5,false,false
0,SPG Voels/HAK/HAS Innsbruck,8,30.0,36.0,false,true
