MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,12,35.5,30.5,true,false
0,ESV Austria Graz,13,34.5,31.5,false,false
0,Union Hartkirchen,10,32.0,34.0,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,14,38.0,28.0,false,false
0,SC MPOE Maria Saal 2,19,41.5,24.5,false,false
0,ASK Case IH SteyrSt. Valentin,6,25.5,40.5,false,false
0,Union Ansfelden,16,39.5,26.5,false,false
0,SV Steyregg,13,36.0,30.0,false,false
0,SPG Sauwald 2,1,20.5,45.5,false,false
0,ESV Admira Villach,6,25.0,41.0,false,false
0,SV Wolfsberg,7,32.0,34.0,false,false
0,Schachfreunde Graz,15,36.0,30.0,false,true
