MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,12,34.5,31.5,true,false
0,ESV Austria Graz,8,29.5,36.5,false,false
0,Union Hartkirchen,7,26.0,40.0,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,13,39.0,27.0,false,false
0,SC MPOE Maria Saal 2,21,51.0,15.0,false,false
0,ASK Case IH SteyrSt. Valentin,15,35.5,30.5,false,false
0,Union Ansfelden,16,39.0,27.0,false,false
0,SV Steyregg,15,38.5,27.5,false,false
0,SPG Sauwald 2,5,25.0,41.0,false,false
0,ESV Admira Villach,8,27.0,39.0,false,false
0,SV Wolfsberg,7,26.0,40.0,false,false
0,Schachfreunde Graz,5,25.0,41.0,false,true
