MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,8,24.0,42.0,true,false
0,Dornbirn,16,36.5,29.5,false,false
0,Goetzis 2,4,22.5,43.5,false,false
0,Hohenems II,14,40.0,26.0,false,false
0,Kufstein/Woergl,8,31.0,35.0,false,false
0,Schwarzach,20,48.0,18.0,false,false
0,Zillertal,20,41.5,24.5,false,false
0,SIR Bernhard 2,12,39.0,27.0,false,false
0,ASK Salzburg,8,28.5,37.5,false,false
0,Pradl,0,15.5,50.5,false,false
0,Bregenz,10,33.0,33.0,false,false
0,SPG Voels/HAK/HAS Innsbruck,12,36.5,29.5,false,true
