MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,Rochade Rum,8,30.5,35.5,true,false
0,Dornbirn,10,32.0,34.0,false,false
0,Goetzis 2,6,25.5,40.5,false,false
0,Hohenems II,14,38.5,27.5,false,false
0,Kufstein/Woergl,12,34.5,31.5,false,false
0,Schwarzach,22,45.0,21.0,false,false
0,Zillertal,18,40.0,26.0,false,false
0,SIR Bernhard 2,10,34.0,32.0,false,false
0,ASK Salzburg,8,23.0,43.0,false,false
0,Pradl,2,20.0,46.0,false,false
0,Bregenz,12,39.5,26.5,false,false
0,SPG Voels/HAK/HAS Innsbruck,10,33.5,32.5,false,true
