MC-Iteration,Team,PointsScored,PointsConceded,Promotion,Relegation
0,RbEJ Gleisdorf,9,31.5,34.5,true,false
0,ESV Austria Graz,11,34.0,32.0,false,false
0,Union Hartkirchen,9,31.5,34.5,false,false
0,SPG. Sparkasse Fuerstenfeld/Hartberg,15,37.5,28.5,false,false
0,SC MPOE Maria Saal 2,17,40.0,26.0,false,false
0,ASK Case IH SteyrSt. Valentin,8,31.0,35.0,false,false
0,Union Ansfelden,14,36.0,30.0,false,false
0,SV Steyregg,11,31.5,34.5,false,false
0,SPG Sauwald 2,6,23.5,42.5,false,false
0,ESV Admira Villach,10,32.5,33.5,false,false
0,SV Wolfsberg,9,29.5,36.5,false,false
0,Schachfreunde Graz,13,37.5,28.5,false,true
